Accounts,Balance Range (XRP),Sum in Range (XRP),date
0,20 - 500,202877132.0,2025-03-15
0,"75,000 - 100,000",943421874.0,2025-03-15
0,"5,000 - 10,000",1054636145.0,2025-03-15
0,"1,000 - 5,000",1164050158.0,2025-03-15
0,"5,000,000 - 10,000,000",1378353644.0,2025-03-15
0,"500,000 - 1,000,000",1525944940.0,2025-03-15
0,"50,000 - 75,000",1574373283.0,2025-03-15
0,"25,000 - 50,000",2240996154.0,2025-03-15
0,"10,000 - 25,000",2432591187.0,2025-03-15
0,"10,000,000 - 20,000,000",3740992778.0,2025-03-15
0,"1,000,000 - 5,000,000",4431747660.0,2025-03-15
0,"100,000 - 500,000",5105327305.0,2025-03-15
0,"20,000,000 - 100,000,000",5605705462.0,2025-03-15
0,"1,000,000,000 - Infinity",7134069962.0,2025-03-15
0,"100,000,000 - 500,000,000",11044879369.0,2025-03-15
0,"500,000,000 - 1,000,000,000",13083638910.0,2025-03-15
0,0 - 20,23194861.0,2025-03-16
0,"500 - 1,000",161290676.0,2025-03-16
0,20 - 500,202977409.0,2025-03-16
0,"75,000 - 100,000",943421558.0,2025-03-16
0,"5,000 - 10,000",1055482857.0,2025-03-16
0,"1,000 - 5,000",1164810813.0,2025-03-16
0,"5,000,000 - 10,000,000",1404164167.0,2025-03-16
0,"500,000 - 1,000,000",1526793873.0,2025-03-16
0,"50,000 - 75,000",1574019537.0,2025-03-16
0,"25,000 - 50,000",2241377169.0,2025-03-16
0,"10,000 - 25,000",2433246265.0,2025-03-16
0,"10,000,000 - 20,000,000",3760209110.0,2025-03-16
0,"1,000,000 - 5,000,000",4408189935.0,2025-03-16
0,"100,000 - 500,000",5108332379.0,2025-03-16
0,"20,000,000 - 100,000,000",5577748018.0,2025-03-16
0,"1,000,000,000 - Infinity",7134069963.0,2025-03-16
0,"100,000,000 - 500,000,000",11045240121.0,2025-03-16
0,"500,000,000 - 1,000,000,000",13083495141.0,2025-03-16
0,0 - 20,23186910.0,2025-03-18
0,"500 - 1,000",161524707.0,2025-03-18
0,20 - 500,203084131.0,2025-03-18
0,"75,000 - 100,000",943515627.0,2025-03-18
0,"5,000 - 10,000",1056931917.0,2025-03-18
0,"1,000 - 5,000",1166355141.0,2025-03-18
0,"5,000,000 - 10,000,000",1397512781.0,2025-03-18
0,"500,000 - 1,000,000",1518758221.0,2025-03-18
0,"50,000 - 75,000",1574633089.0,2025-03-18
0,"25,000 - 50,000",2243210321.0,2025-03-18
0,"10,000 - 25,000",2434529571.0,2025-03-18
0,"10,000,000 - 20,000,000",3785226990.0,2025-03-18
0,"1,000,000 - 5,000,000",4406009945.0,2025-03-18
0,"100,000 - 500,000",5106965982.0,2025-03-18
0,"20,000,000 - 100,000,000",5497405196.0,2025-03-18
0,"1,000,000,000 - Infinity",7134076805.0,2025-03-18
0,"100,000,000 - 500,000,000",11093003511.0,2025-03-18
0,"500,000,000 - 1,000,000,000",13102254934.0,2025-03-18
0,0 - 20,23186394.0,2025-03-19
0,"500 - 1,000",161712151.0,2025-03-19
0,20 - 500,203256468.0,2025-03-19
0,"75,000 - 100,000",942354399.0,2025-03-19
0,"5,000 - 10,000",1057881850.0,2025-03-19
0,"1,000 - 5,000",1167889941.0,2025-03-19
0,"5,000,000 - 10,000,000",1435026317.0,2025-03-19
0,"500,000 - 1,000,000",1520302111.0,2025-03-19
0,"50,000 - 75,000",1575882882.0,2025-03-19
0,"25,000 - 50,000",2244510048.0,2025-03-19
0,"10,000 - 25,000",2436847773.0,2025-03-19
0,"10,000,000 - 20,000,000",3772899311.0,2025-03-19
0,"1,000,000 - 5,000,000",4389031925.0,2025-03-19
0,"100,000 - 500,000",5104284787.0,2025-03-19
0,"20,000,000 - 100,000,000",5581545352.0,2025-03-19
0,"1,000,000,000 - Infinity",7136288698.0,2025-03-19
0,"100,000,000 - 500,000,000",10980386958.0,2025-03-19
0,"500,000,000 - 1,000,000,000",13115220280.0,2025-03-19
0,0 - 20,23185139.0,2025-03-20
0,"500 - 1,000",161752878.0,2025-03-20
0,20 - 500,203293548.0,2025-03-20
0,"75,000 - 100,000",942571161.0,2025-03-20
0,"5,000 - 10,000",1058189553.0,2025-03-20
0,"1,000 - 5,000",1168245053.0,2025-03-20
0,"5,000,000 - 10,000,000",1417737319.0,2025-03-20
0,"500,000 - 1,000,000",1517452730.0,2025-03-20
0,"50,000 - 75,000",1575554752.0,2025-03-20
0,"25,000 - 50,000",2244594431.0,2025-03-20
0,"10,000 - 25,000",2437328498.0,2025-03-20
0,"10,000,000 - 20,000,000",3782742757.0,2025-03-20
0,"1,000,000 - 5,000,000",4390360070.0,2025-03-20
0,"100,000 - 500,000",5107754023.0,2025-03-20
0,"20,000,000 - 100,000,000",5586630877.0,2025-03-20
0,"1,000,000,000 - Infinity",7136288698.0,2025-03-20
0,"100,000,000 - 500,000,000",10980575866.0,2025-03-20
0,"500,000,000 - 1,000,000,000",13113257369.0,2025-03-20
0,0 - 20,23182435.0,2025-03-22
0,"500 - 1,000",161997508.0,2025-03-22
0,20 - 500,203523728.0,2025-03-22
0,"75,000 - 100,000",942504546.0,2025-03-22
0,"5,000 - 10,000",1059301120.0,2025-03-22
0,"1,000 - 5,000",1170391514.0,2025-03-22
0,"5,000,000 - 10,000,000",1409357580.0,2025-03-22
0,"500,000 - 1,000,000",1512341750.0,2025-03-22
0,"50,000 - 75,000",1575000535.0,2025-03-22
0,"25,000 - 50,000",2246473576.0,2025-03-22
0,"10,000 - 25,000",2439899189.0,2025-03-22
0,"10,000,000 - 20,000,000",3793223196.0,2025-03-22
0,"1,000,000 - 5,000,000",4415490248.0,2025-03-22
0,"100,000 - 500,000",5104451265.0,2025-03-22
0,"20,000,000 - 100,000,000",5584743408.0,2025-03-22
0,"1,000,000,000 - Infinity",7131091455.0,2025-03-22
0,"100,000,000 - 500,000,000",10961686678.0,2025-03-22
0,"500,000,000 - 1,000,000,000",13113707874.0,2025-03-22
0,0 - 20,23179883.0,2025-03-23
0,"500 - 1,000",162073343.0,2025-03-23
0,20 - 500,203595993.0,2025-03-23
0,"75,000 - 100,000",944820734.0,2025-03-23
0,"5,000 - 10,000",1060047663.0,2025-03-23
0,"1,000 - 5,000",1171163460.0,2025-03-23
0,"5,000,000 - 10,000,000",1420869190.0,2025-03-23
0,"500,000 - 1,000,000",1519625972.0,2025-03-23
0,"50,000 - 75,000",1575442810.0,2025-03-23
0,"25,000 - 50,000",2246234700.0,2025-03-23
0,"10,000 - 25,000",2441194291.0,2025-03-23
0,"10,000,000 - 20,000,000",3793389755.0,2025-03-23
0,"1,000,000 - 5,000,000",4400041142.0,2025-03-23
0,"100,000 - 500,000",5103481052.0,2025-03-23
0,"20,000,000 - 100,000,000",5578523840.0,2025-03-23
0,"1,000,000,000 - Infinity",7130363638.0,2025-03-23
0,"100,000,000 - 500,000,000",10960285112.0,2025-03-23
0,"500,000,000 - 1,000,000,000",13114333343.0,2025-03-23
0,0 - 20,23178937.0,2025-03-24
0,"500 - 1,000",162149545.0,2025-03-24
0,20 - 500,203647664.0,2025-03-24
0,"75,000 - 100,000",944115630.0,2025-03-24
0,"5,000 - 10,000",1060630975.0,2025-03-24
0,"1,000 - 5,000",1171813078.0,2025-03-24
0,"5,000,000 - 10,000,000",1420960628.0,2025-03-24
0,"500,000 - 1,000,000",1521573656.0,2025-03-24
0,"50,000 - 75,000",1575334008.0,2025-03-24
0,"25,000 - 50,000",2247352429.0,2025-03-24
0,"10,000 - 25,000",2442001234.0,2025-03-24
0,"10,000,000 - 20,000,000",3775458126.0,2025-03-24
0,"1,000,000 - 5,000,000",4404455031.0,2025-03-24
0,"100,000 - 500,000",5102484831.0,2025-03-24
0,"20,000,000 - 100,000,000",5593729595.0,2025-03-24
0,"1,000,000,000 - Infinity",7130455207.0,2025-03-24
0,"100,000,000 - 500,000,000",10954602917.0,2025-03-24
0,"500,000,000 - 1,000,000,000",13114023032.0,2025-03-24
0,0 - 20,23179572.0,2025-03-25
0,"500 - 1,000",162248938.0,2025-03-25
0,20 - 500,203722661.0,2025-03-25
0,"75,000 - 100,000",944775037.0,2025-03-25
0,"5,000 - 10,000",1061494948.0,2025-03-25
0,"1,000 - 5,000",1172846263.0,2025-03-25
0,"5,000,000 - 10,000,000",1402145727.0,2025-03-25
0,"500,000 - 1,000,000",1503570954.0,2025-03-25
0,"50,000 - 75,000",1576565970.0,2025-03-25
0,"25,000 - 50,000",2246990297.0,2025-03-25
0,"10,000 - 25,000",2443005877.0,2025-03-25
0,"10,000,000 - 20,000,000",3776072170.0,2025-03-25
0,"1,000,000 - 5,000,000",4412836698.0,2025-03-25
0,"100,000 - 500,000",5111598513.0,2025-03-25
0,"20,000,000 - 100,000,000",5612928919.0,2025-03-25
0,"1,000,000,000 - Infinity",7127020831.0,2025-03-25
0,"100,000,000 - 500,000,000",10954513244.0,2025-03-25
0,"500,000,000 - 1,000,000,000",13112907919.0,2025-03-25
0,0 - 20,23178680.0,2025-03-26
0,"500 - 1,000",162340982.0,2025-03-26
0,20 - 500,203790264.0,2025-03-26
0,"75,000 - 100,000",945040044.0,2025-03-26
0,"5,000 - 10,000",1061907990.0,2025-03-26
0,"1,000 - 5,000",1173639514.0,2025-03-26
0,"5,000,000 - 10,000,000",1395938888.0,2025-03-26
0,"500,000 - 1,000,000",1521542855.0,2025-03-26
0,"50,000 - 75,000",1576682234.0,2025-03-26
0,"25,000 - 50,000",2247278046.0,2025-03-26
0,"10,000 - 25,000",2444287037.0,2025-03-26
0,"10,000,000 - 20,000,000",3784940553.0,2025-03-26
0,"1,000,000 - 5,000,000",4403651532.0,2025-03-26
0,"100,000 - 500,000",5104305508.0,2025-03-26
0,"20,000,000 - 100,000,000",5621486931.0,2025-03-26
0,"1,000,000,000 - Infinity",7123130155.0,2025-03-26
0,"100,000,000 - 500,000,000",10947061858.0,2025-03-26
0,"500,000,000 - 1,000,000,000",13108227694.0,2025-03-26
0,0 - 20,23176683.0,2025-03-27
0,"500 - 1,000",162442216.0,2025-03-27
0,20 - 500,203845217.0,2025-03-27
0,"75,000 - 100,000",945226825.0,2025-03-27
0,"5,000 - 10,000",1062402073.0,2025-03-27
0,"1,000 - 5,000",1174565300.0,2025-03-27
0,"5,000,000 - 10,000,000",1415080635.0,2025-03-27
0,"500,000 - 1,000,000",1523028693.0,2025-03-27
0,"50,000 - 75,000",1577026975.0,2025-03-27
0,"25,000 - 50,000",2247956731.0,2025-03-27
0,"10,000 - 25,000",2445043346.0,2025-03-27
0,"10,000,000 - 20,000,000",3784193881.0,2025-03-27
0,"1,000,000 - 5,000,000",4406318523.0,2025-03-27
0,"100,000 - 500,000",5105701780.0,2025-03-27
0,"20,000,000 - 100,000,000",5618598555.0,2025-03-27
0,"1,000,000,000 - Infinity",7123199519.0,2025-03-27
0,"100,000,000 - 500,000,000",10884634638.0,2025-03-27
0,"500,000,000 - 1,000,000,000",13146251869.0,2025-03-27
0,0 - 20,23174383.0,2025-03-31
0,"500 - 1,000",162880850.0,2025-03-31
0,20 - 500,204130332.0,2025-03-31
0,"75,000 - 100,000",946311019.0,2025-03-31
0,"5,000 - 10,000",1065433549.0,2025-03-31
0,"1,000 - 5,000",1177890194.0,2025-03-31
0,"5,000,000 - 10,000,000",1377015998.0,2025-03-31
0,"500,000 - 1,000,000",1524638394.0,2025-03-31
0,"50,000 - 75,000",1578398656.0,2025-03-31
0,"25,000 - 50,000",2248622274.0,2025-03-31
0,"10,000 - 25,000",2448120365.0,2025-03-31
0,"10,000,000 - 20,000,000",3824983192.0,2025-03-31
0,"1,000,000 - 5,000,000",4424079018.0,2025-03-31
0,"100,000 - 500,000",5097631145.0,2025-03-31
0,"20,000,000 - 100,000,000",5688690602.0,2025-03-31
0,"1,000,000,000 - Infinity",8139250653.0,2025-03-31
0,"100,000,000 - 500,000,000",10769918162.0,2025-03-31
0,"500,000,000 - 1,000,000,000",12146848124.0,2025-03-31
0,0 - 20,23174385.0,2025-04-01
0,"500 - 1,000",162994417.0,2025-04-01
0,20 - 500,204174468.0,2025-04-01
0,"75,000 - 100,000",945964654.0,2025-04-01
0,"5,000 - 10,000",1066079130.0,2025-04-01
0,"1,000 - 5,000",1178645460.0,2025-04-01
0,"5,000,000 - 10,000,000",1422933415.0,2025-04-01
0,"500,000 - 1,000,000",1520922924.0,2025-04-01
0,"50,000 - 75,000",1578160925.0,2025-04-01
0,"25,000 - 50,000",2248137662.0,2025-04-01
0,"10,000 - 25,000",2448022776.0,2025-04-01
0,"10,000,000 - 20,000,000",3813707584.0,2025-04-01
0,"1,000,000 - 5,000,000",4397173347.0,2025-04-01
0,"100,000 - 500,000",5096999546.0,2025-04-01
0,"20,000,000 - 100,000,000",5567969296.0,2025-04-01
0,"1,000,000,000 - Infinity",8145727834.0,2025-04-01
0,"100,000,000 - 500,000,000",10881207747.0,2025-04-01
0,"500,000,000 - 1,000,000,000",12146031605.0,2025-04-01
0,0 - 20,23169271.0,2025-04-05
0,"500 - 1,000",163397326.0,2025-04-05
0,20 - 500,204422090.0,2025-04-05
0,"75,000 - 100,000",947101095.0,2025-04-05
0,"5,000 - 10,000",1068350699.0,2025-04-05
0,"1,000 - 5,000",1182144526.0,2025-04-05
0,"5,000,000 - 10,000,000",1356667620.0,2025-04-05
0,"500,000 - 1,000,000",1493477416.0,2025-04-05
0,"50,000 - 75,000",1578658596.0,2025-04-05
0,"25,000 - 50,000",2248362019.0,2025-04-05
0,"10,000 - 25,000",2452038175.0,2025-04-05
0,"10,000,000 - 20,000,000",3810310550.0,2025-04-05
0,"1,000,000 - 5,000,000",4445672639.0,2025-04-05
0,"100,000 - 500,000",5089847138.0,2025-04-05
0,"20,000,000 - 100,000,000",5961562831.0,2025-04-05
0,"1,000,000,000 - Infinity",8132970653.0,2025-04-05
0,"100,000,000 - 500,000,000",10834706228.0,2025-04-05
0,"500,000,000 - 1,000,000,000",12156678015.0,2025-04-05
0,0 - 20,23169208.0,2025-04-06
0,"500 - 1,000",163373985.0,2025-04-06
0,20 - 500,204426665.0,2025-04-06
0,"75,000 - 100,000",946244250.0,2025-04-06
0,"5,000 - 10,000",1068291222.0,2025-04-06
0,"1,000 - 5,000",1182551621.0,2025-04-06
0,"5,000,000 - 10,000,000",1374219930.0,2025-04-06
0,"500,000 - 1,000,000",1491376472.0,2025-04-06
0,"50,000 - 75,000",1579163085.0,2025-04-06
0,"25,000 - 50,000",2247832308.0,2025-04-06
0,"10,000 - 25,000",2451378519.0,2025-04-06
0,"10,000,000 - 20,000,000",3794646022.0,2025-04-06
0,"1,000,000 - 5,000,000",4444226233.0,2025-04-06
0,"100,000 - 500,000",5089461296.0,2025-04-06
0,"20,000,000 - 100,000,000",5964745164.0,2025-04-06
0,"1,000,000,000 - Infinity",8131550039.0,2025-04-06
0,"100,000,000 - 500,000,000",10830295436.0,2025-04-06
0,"500,000,000 - 1,000,000,000",12157220643.0,2025-04-06
0,0 - 20,23171120.0,2025-04-07
0,"500 - 1,000",163410456.0,2025-04-07
0,20 - 500,204373818.0,2025-04-07
0,"75,000 - 100,000",945911817.0,2025-04-07
0,"5,000 - 10,000",1068373119.0,2025-04-07
0,"1,000 - 5,000",1182533168.0,2025-04-07
0,"5,000,000 - 10,000,000",1352084720.0,2025-04-07
0,"500,000 - 1,000,000",1503608956.0,2025-04-07
0,"50,000 - 75,000",1578378202.0,2025-04-07
0,"25,000 - 50,000",2245014111.0,2025-04-07
0,"10,000 - 25,000",2449809971.0,2025-04-07
0,"10,000,000 - 20,000,000",3845180246.0,2025-04-07
0,"1,000,000 - 5,000,000",4451041602.0,2025-04-07
0,"100,000 - 500,000",5070462358.0,2025-04-07
0,"20,000,000 - 100,000,000",5957757507.0,2025-04-07
0,"1,000,000,000 - Infinity",8159387153.0,2025-04-07
0,"100,000,000 - 500,000,000",11458527768.0,2025-04-07
0,"500,000,000 - 1,000,000,000",11490483686.0,2025-04-07
0,0 - 20,23170123.0,2025-04-08
0,"500 - 1,000",163484646.0,2025-04-08
0,20 - 500,204395329.0,2025-04-08
0,"75,000 - 100,000",945446807.0,2025-04-08
0,"5,000 - 10,000",1069051157.0,2025-04-08
0,"1,000 - 5,000",1183358108.0,2025-04-08
0,"5,000,000 - 10,000,000",1312720160.0,2025-04-08
0,"500,000 - 1,000,000",1495976879.0,2025-04-08
0,"50,000 - 75,000",1578540602.0,2025-04-08
0,"25,000 - 50,000",2243824890.0,2025-04-08
0,"10,000 - 25,000",2451347037.0,2025-04-08
0,"10,000,000 - 20,000,000",3896783823.0,2025-04-08
0,"1,000,000 - 5,000,000",4479784064.0,2025-04-08
0,"100,000 - 500,000",5057499475.0,2025-04-08
0,"20,000,000 - 100,000,000",6002764635.0,2025-04-08
0,"1,000,000,000 - Infinity",8160640120.0,2025-04-08
0,"100,000,000 - 500,000,000",11389609445.0,2025-04-08
0,"500,000,000 - 1,000,000,000",11489246265.0,2025-04-08
0,0 - 20,23170722.0,2025-04-09
0,"500 - 1,000",163628924.0,2025-04-09
0,20 - 500,204402459.0,2025-04-09
0,"75,000 - 100,000",945512828.0,2025-04-09
0,"5,000 - 10,000",1069659702.0,2025-04-09
0,"1,000 - 5,000",1184103282.0,2025-04-09
0,"5,000,000 - 10,000,000",1356596125.0,2025-04-09
0,"500,000 - 1,000,000",1495642270.0,2025-04-09
0,"50,000 - 75,000",1579167739.0,2025-04-09
0,"25,000 - 50,000",2244377341.0,2025-04-09
0,"10,000 - 25,000",2452120139.0,2025-04-09
0,"10,000,000 - 20,000,000",3850531549.0,2025-04-09
0,"1,000,000 - 5,000,000",4472997829.0,2025-04-09
0,"100,000 - 500,000",5056261212.0,2025-04-09
0,"20,000,000 - 100,000,000",6010983120.0,2025-04-09
0,"1,000,000,000 - Infinity",8162314513.0,2025-04-09
0,"100,000,000 - 500,000,000",11346802978.0,2025-04-09
0,"500,000,000 - 1,000,000,000",11528939847.0,2025-04-09
0,0 - 20,23172201.0,2025-04-10
0,"500 - 1,000",163667985.0,2025-04-10
0,20 - 500,204462690.0,2025-04-10
0,"75,000 - 100,000",944944192.0,2025-04-10
0,"5,000 - 10,000",1070108031.0,2025-04-10
0,"1,000 - 5,000",1185003594.0,2025-04-10
0,"5,000,000 - 10,000,000",1379499473.0,2025-04-10
0,"500,000 - 1,000,000",1497035541.0,2025-04-10
0,"50,000 - 75,000",1579345043.0,2025-04-10
0,"25,000 - 50,000",2246249931.0,2025-04-10
0,"10,000 - 25,000",2453997684.0,2025-04-10
0,"10,000,000 - 20,000,000",3766045982.0,2025-04-10
0,"1,000,000 - 5,000,000",4482745357.0,2025-04-10
0,"100,000 - 500,000",5054319624.0,2025-04-10
0,"20,000,000 - 100,000,000",6133777447.0,2025-04-10
0,"1,000,000,000 - Infinity",8329474716.0,2025-04-10
0,"100,000,000 - 500,000,000",11107165963.0,2025-04-10
0,"500,000,000 - 1,000,000,000",11527534368.0,2025-04-10
0,0 - 20,23171210.0,2025-04-11
0,"500 - 1,000",163699331.0,2025-04-11
0,20 - 500,204500417.0,2025-04-11
0,"75,000 - 100,000",945191579.0,2025-04-11
0,"5,000 - 10,000",1070951576.0,2025-04-11
0,"1,000 - 5,000",1185827049.0,2025-04-11
0,"5,000,000 - 10,000,000",1357586272.0,2025-04-11
0,"500,000 - 1,000,000",1498863217.0,2025-04-11
0,"50,000 - 75,000",1579105606.0,2025-04-11
0,"25,000 - 50,000",2246084223.0,2025-04-11
0,"10,000 - 25,000",2455102813.0,2025-04-11
0,"10,000,000 - 20,000,000",3808698881.0,2025-04-11
0,"1,000,000 - 5,000,000",4483460995.0,2025-04-11
0,"100,000 - 500,000",5052686897.0,2025-04-11
0,"20,000,000 - 100,000,000",6115725992.0,2025-04-11
0,"1,000,000,000 - Infinity",8330310857.0,2025-04-11
0,"500,000,000 - 1,000,000,000",11132776079.0,2025-04-11
0,"100,000,000 - 500,000,000",11494058452.0,2025-04-11
0,0 - 20,23167837.0,2025-04-12
0,"500 - 1,000",163826918.0,2025-04-12
0,20 - 500,204537034.0,2025-04-12
0,"75,000 - 100,000",946290177.0,2025-04-12
0,"5,000 - 10,000",1071757554.0,2025-04-12
0,"1,000 - 5,000",1187089623.0,2025-04-12
0,"5,000,000 - 10,000,000",1391649907.0,2025-04-12
0,"500,000 - 1,000,000",1472966224.0,2025-04-12
0,"50,000 - 75,000",1580657933.0,2025-04-12
0,"25,000 - 50,000",2246715549.0,2025-04-12
0,"10,000 - 25,000",2456975342.0,2025-04-12
0,"10,000,000 - 20,000,000",3806424736.0,2025-04-12
0,"1,000,000 - 5,000,000",4475140089.0,2025-04-12
0,"100,000 - 500,000",5072439227.0,2025-04-12
0,"20,000,000 - 100,000,000",6017362064.0,2025-04-12
0,"1,000,000,000 - Infinity",8316323056.0,2025-04-12
0,"500,000,000 - 1,000,000,000",11133178581.0,2025-04-12
0,"100,000,000 - 500,000,000",11580135948.0,2025-04-12
0,0 - 20,23168020.0,2025-04-14
0,"500 - 1,000",163880338.0,2025-04-14
0,20 - 500,204616265.0,2025-04-14
0,"75,000 - 100,000",946023961.0,2025-04-14
0,"5,000 - 10,000",1072703933.0,2025-04-14
0,"1,000 - 5,000",1188193587.0,2025-04-14
0,"5,000,000 - 10,000,000",1353803605.0,2025-04-14
0,"500,000 - 1,000,000",1501345529.0,2025-04-14
0,"50,000 - 75,000",1582190010.0,2025-04-14
0,"25,000 - 50,000",2246847353.0,2025-04-14
0,"10,000 - 25,000",2458682986.0,2025-04-14
0,"10,000,000 - 20,000,000",3787068133.0,2025-04-14
0,"1,000,000 - 5,000,000",4483868076.0,2025-04-14
0,"100,000 - 500,000",5054163047.0,2025-04-14
0,"20,000,000 - 100,000,000",6066861606.0,2025-04-14
0,"1,000,000,000 - Infinity",8305935598.0,2025-04-14
0,"500,000,000 - 1,000,000,000",11134667268.0,2025-04-14
0,"100,000,000 - 500,000,000",11576646694.0,2025-04-14
0,0 - 20,23169837.0,2025-04-16
0,"500 - 1,000",163992342.0,2025-04-16
0,20 - 500,204666696.0,2025-04-16
0,"75,000 - 100,000",946430652.0,2025-04-16
0,"5,000 - 10,000",1073694763.0,2025-04-16
0,"1,000 - 5,000",1189603959.0,2025-04-16
0,"5,000,000 - 10,000,000",1400969443.0,2025-04-16
0,"500,000 - 1,000,000",1498178296.0,2025-04-16
0,"50,000 - 75,000",1582059350.0,2025-04-16
0,"25,000 - 50,000",2248227230.0,2025-04-16
0,"10,000 - 25,000",2460811044.0,2025-04-16
0,"10,000,000 - 20,000,000",3820904059.0,2025-04-16
0,"1,000,000 - 5,000,000",4493406020.0,2025-04-16
0,"100,000 - 500,000",5054864286.0,2025-04-16
0,"20,000,000 - 100,000,000",6179688053.0,2025-04-16
0,"1,000,000,000 - Infinity",8307348141.0,2025-04-16
0,"500,000,000 - 1,000,000,000",11134215901.0,2025-04-16
0,"100,000,000 - 500,000,000",11372324884.0,2025-04-16
0,0 - 20,23168146.0,2025-04-17
0,"500 - 1,000",164053843.0,2025-04-17
0,20 - 500,204717840.0,2025-04-17
0,"75,000 - 100,000",946793423.0,2025-04-17
0,"5,000 - 10,000",1074307086.0,2025-04-17
0,"1,000 - 5,000",1190181154.0,2025-04-17
0,"5,000,000 - 10,000,000",1396650945.0,2025-04-17
0,"500,000 - 1,000,000",1497189817.0,2025-04-17
0,"50,000 - 75,000",1582172789.0,2025-04-17
0,"25,000 - 50,000",2248690246.0,2025-04-17
0,"10,000 - 25,000",2462446727.0,2025-04-17
0,"10,000,000 - 20,000,000",3832708589.0,2025-04-17
0,"1,000,000 - 5,000,000",4509786457.0,2025-04-17
0,"100,000 - 500,000",5057726683.0,2025-04-17
0,"20,000,000 - 100,000,000",6152859225.0,2025-04-17
0,"1,000,000,000 - Infinity",8310371868.0,2025-04-17
0,"500,000,000 - 1,000,000,000",11134641792.0,2025-04-17
0,"100,000,000 - 500,000,000",11359579677.0,2025-04-17
0,0 - 20,23166377.0,2025-04-18
0,"500 - 1,000",164126380.0,2025-04-18
0,20 - 500,204764953.0,2025-04-18
0,"75,000 - 100,000",946646601.0,2025-04-18
0,"5,000 - 10,000",1074826348.0,2025-04-18
0,"1,000 - 5,000",1190742156.0,2025-04-18
0,"5,000,000 - 10,000,000",1383541310.0,2025-04-18
0,"500,000 - 1,000,000",1492682242.0,2025-04-18
0,"50,000 - 75,000",1583094671.0,2025-04-18
0,"25,000 - 50,000",2249015133.0,2025-04-18
0,"10,000 - 25,000",2463278377.0,2025-04-18
0,"10,000,000 - 20,000,000",3865688288.0,2025-04-18
0,"1,000,000 - 5,000,000",4530056231.0,2025-04-18
0,"100,000 - 500,000",5058111793.0,2025-04-18
0,"20,000,000 - 100,000,000",6114306938.0,2025-04-18
0,"1,000,000,000 - Infinity",8311751308.0,2025-04-18
0,"500,000,000 - 1,000,000,000",11135344740.0,2025-04-18
0,"100,000,000 - 500,000,000",11356635066.0,2025-04-18
0,0 - 20,23161799.0,2025-04-20
0,"500 - 1,000",164242108.0,2025-04-20
0,20 - 500,204814014.0,2025-04-20
0,"75,000 - 100,000",947245269.0,2025-04-20
0,"5,000 - 10,000",1075616000.0,2025-04-20
0,"1,000 - 5,000",1191893627.0,2025-04-20
0,"5,000,000 - 10,000,000",1353502446.0,2025-04-20
0,"500,000 - 1,000,000",1491900543.0,2025-04-20
0,"50,000 - 75,000",1583404142.0,2025-04-20
0,"25,000 - 50,000",2249711547.0,2025-04-20
0,"10,000 - 25,000",2465804149.0,2025-04-20
0,"10,000,000 - 20,000,000",3842759353.0,2025-04-20
0,"1,000,000 - 5,000,000",4516688234.0,2025-04-20
0,"100,000 - 500,000",5061388599.0,2025-04-20
0,"20,000,000 - 100,000,000",6168704256.0,2025-04-20
0,"1,000,000,000 - Infinity",8311241481.0,2025-04-20
0,"500,000,000 - 1,000,000,000",11135039224.0,2025-04-20
0,"100,000,000 - 500,000,000",11361167394.0,2025-04-20
0,0 - 20,23158662.0,2025-04-24
0,"500 - 1,000",164387752.0,2025-04-24
0,20 - 500,204848336.0,2025-04-24
0,"75,000 - 100,000",947662783.0,2025-04-24
0,"5,000 - 10,000",1078076689.0,2025-04-24
0,"1,000 - 5,000",1193691285.0,2025-04-24
0,"5,000,000 - 10,000,000",1359156904.0,2025-04-24
0,"500,000 - 1,000,000",1496990345.0,2025-04-24
0,"50,000 - 75,000",1584657666.0,2025-04-24
0,"25,000 - 50,000",2251952904.0,2025-04-24
