Accounts,Balance Range (XRP),Sum in Range (XRP),date
0,"20,000,000 - 100,000,000",5427232366,2025-02-07
0,"1,000,000,000 - Infinity",7041224329,2025-02-07
0,"100,000,000 - 500,000,000",11947210620,2025-02-07
0,"500,000,000 - 1,000,000,000",12542964113,2025-02-07
0,0 - 20,23289444,2025-02-09
0,500 - 1000,156221372,2025-02-09
0,20 - 500,199421344,2025-02-09
0,"75,000 - 100,000",938719586,2025-02-09
0,"5,000 - 10,000",1025280244,2025-02-09
0,"1,000 - 5,000",1123500531,2025-02-09
0,"5,000,000 - 10,000,000",1368723766,2025-02-09
0,"500,000 - 1,000,000",1517218016,2025-02-09
0,"50,000 - 75,000",1563983910,2025-02-09
0,"25,000 - 50,000",2217266570,2025-02-09
0,"10,000 - 25,000",2383687366,2025-02-09
0,"10,000,000 - 20,000,000",3788394218,2025-02-09
0,"1,000,000 - 5,000,000",4194616080,2025-02-09
0,"100,000 - 500,000",5103718024,2025-02-09
0,"20,000,000 - 100,000,000",5399127765,2025-02-09
0,"1,000,000,000 - Infinity",7041867297,2025-02-09
0,"100,000,000 - 500,000,000",11975944478,2025-02-09
0,"500,000,000 - 1,000,000,000",12527195130,2025-02-09
0,0 - 20,23286253,2025-02-10
0,500 - 1000,156341747,2025-02-10
0,20 - 500,199502647,2025-02-10
0,"75,000 - 100,000",938568664,2025-02-10
0,"5,000 - 10,000",1025897639,2025-02-10
0,"1,000 - 5,000",1124705809,2025-02-10
0,"5,000,000 - 10,000,000",1396066536,2025-02-10
0,"500,000 - 1,000,000",1517632464,2025-02-10
0,"50,000 - 75,000",1563877483,2025-02-10
0,"25,000 - 50,000",2218375826,2025-02-10
0,"10,000 - 25,000",2384478031,2025-02-10
0,"10,000,000 - 20,000,000",3741218029,2025-02-10
0,"1,000,000 - 5,000,000",4197147288,2025-02-10
0,"100,000 - 500,000",5098421447,2025-02-10
0,"20,000,000 - 100,000,000",5413175524,2025-02-10
0,"1,000,000,000 - Infinity",7041867297,2025-02-10
0,"100,000,000 - 500,000,000",11980891440,2025-02-10
0,"500,000,000 - 1,000,000,000",12527364305,2025-02-10
0,0 - 20,23282591,2025-02-11
0,500 - 1000,156540104,2025-02-11
0,20 - 500,199633619,2025-02-11
0,"75,000 - 100,000",939007921,2025-02-11
0,"5,000 - 10,000",1027388207,2025-02-11
0,"1,000 - 5,000",1126452533,2025-02-11
0,"5,000,000 - 10,000,000",1366209109,2025-02-11
0,"500,000 - 1,000,000",1512997209,2025-02-11
0,"50,000 - 75,000",1565732421,2025-02-11
0,"25,000 - 50,000",2218752778,2025-02-11
0,"10,000 - 25,000",2386886028,2025-02-11
0,"10,000,000 - 20,000,000",3787133092,2025-02-11
0,"1,000,000 - 5,000,000",4200540679,2025-02-11
0,"100,000 - 500,000",5101740897,2025-02-11
0,"20,000,000 - 100,000,000",5399427367,2025-02-11
0,"1,000,000,000 - Infinity",7042297274,2025-02-11
0,"100,000,000 - 500,000,000",11966857435,2025-02-11
0,"500,000,000 - 1,000,000,000",12527964835,2025-02-11
0,0 - 20,23280704,2025-02-12
0,500 - 1000,156625475,2025-02-12
0,20 - 500,199659582,2025-02-12
0,"75,000 - 100,000",939527985,2025-02-12
0,"5,000 - 10,000",1027771639,2025-02-12
0,"1,000 - 5,000",1126792374,2025-02-12
0,"5,000,000 - 10,000,000",1384397868,2025-02-12
0,"500,000 - 1,000,000",1519577992,2025-02-12
0,"50,000 - 75,000",1565746092,2025-02-12
0,"25,000 - 50,000",2218113024,2025-02-12
0,"10,000 - 25,000",2387484554,2025-02-12
0,"10,000,000 - 20,000,000",3743055757,2025-02-12
0,"1,000,000 - 5,000,000",4202108006,2025-02-12
0,"100,000 - 500,000",5098024326,2025-02-12
0,"20,000,000 - 100,000,000",5417814475,2025-02-12
0,"1,000,000,000 - Infinity",7042380767,2025-02-12
0,"100,000,000 - 500,000,000",11964404902,2025-02-12
0,"500,000,000 - 1,000,000,000",12530305856,2025-02-12
0,0 - 20,23279059,2025-02-13
0,500 - 1000,156717077,2025-02-13
0,20 - 500,199724780,2025-02-13
0,"75,000 - 100,000",939774122,2025-02-13
0,"5,000 - 10,000",1028369745,2025-02-13
0,"1,000 - 5,000",1127584980,2025-02-13
0,"5,000,000 - 10,000,000",1359765856,2025-02-13
0,"500,000 - 1,000,000",1513492486,2025-02-13
0,"50,000 - 75,000",1566429463,2025-02-13
0,"25,000 - 50,000",2218115872,2025-02-13
0,"10,000 - 25,000",2388024272,2025-02-13
0,"10,000,000 - 20,000,000",3789739278,2025-02-13
0,"1,000,000 - 5,000,000",4208779500,2025-02-13
0,"100,000 - 500,000",5099819180,2025-02-13
0,"20,000,000 - 100,000,000",5498165212,2025-02-13
0,"1,000,000,000 - Infinity",7042133965,2025-02-13
0,"100,000,000 - 500,000,000",11855997810,2025-02-13
0,"500,000,000 - 1,000,000,000",12532703396,2025-02-13
0,0 - 20,23276484,2025-02-14
0,500 - 1000,156845411,2025-02-14
0,20 - 500,199870445,2025-02-14
0,"75,000 - 100,000",939167673,2025-02-14
0,"5,000 - 10,000",1029050640,2025-02-14
0,"1,000 - 5,000",1128732297,2025-02-14
0,"5,000,000 - 10,000,000",1354095806,2025-02-14
0,"500,000 - 1,000,000",1518803851,2025-02-14
0,"50,000 - 75,000",1567199228,2025-02-14
0,"25,000 - 50,000",2218065924,2025-02-14
0,"10,000 - 25,000",2390046997,2025-02-14
0,"10,000,000 - 20,000,000",3763729436,2025-02-14
0,"1,000,000 - 5,000,000",4230836227,2025-02-14
0,"100,000 - 500,000",5102086423,2025-02-14
0,"20,000,000 - 100,000,000",5360646881,2025-02-14
0,"1,000,000,000 - Infinity",7041936713,2025-02-14
0,"100,000,000 - 500,000,000",11992109095,2025-02-14
0,"500,000,000 - 1,000,000,000",12532319122,2025-02-14
0,0 - 20,23275555,2025-02-15
0,500 - 1000,157003644,2025-02-15
0,20 - 500,200056270,2025-02-15
0,"75,000 - 100,000",939051707,2025-02-15
0,"5,000 - 10,000",1029949516,2025-02-15
0,"1,000 - 5,000",1130095149,2025-02-15
0,"5,000,000 - 10,000,000",1357857135,2025-02-15
0,"500,000 - 1,000,000",1506233490,2025-02-15
0,"50,000 - 75,000",1567092937,2025-02-15
0,"25,000 - 50,000",2219298256,2025-02-15
0,"10,000 - 25,000",2392007777,2025-02-15
0,"10,000,000 - 20,000,000",3761170769,2025-02-15
0,"1,000,000 - 5,000,000",4227452798,2025-02-15
0,"100,000 - 500,000",5109134891,2025-02-15
0,"20,000,000 - 100,000,000",5547560751,2025-02-15
0,"1,000,000,000 - Infinity",7037255876,2025-02-15
0,"100,000,000 - 500,000,000",11851967848,2025-02-15
0,"500,000,000 - 1,000,000,000",12491624926,2025-02-15
0,0 - 20,23271629,2025-02-16
0,500 - 1000,157147165,2025-02-16
0,20 - 500,200190412,2025-02-16
0,"75,000 - 100,000",937927125,2025-02-16
0,"5,000 - 10,000",1031252041,2025-02-16
0,"1,000 - 5,000",1131273376,2025-02-16
0,"5,000,000 - 10,000,000",1344228966,2025-02-16
0,"500,000 - 1,000,000",1515666178,2025-02-16
0,"50,000 - 75,000",1567744015,2025-02-16
0,"25,000 - 50,000",2219779627,2025-02-16
0,"10,000 - 25,000",2393011816,2025-02-16
0,"10,000,000 - 20,000,000",3790032527,2025-02-16
0,"1,000,000 - 5,000,000",4221382754,2025-02-16
0,"100,000 - 500,000",5104749653,2025-02-16
0,"20,000,000 - 100,000,000",5554829350,2025-02-16
0,"1,000,000,000 - Infinity",7036974771,2025-02-16
0,"100,000,000 - 500,000,000",11827604157,2025-02-16
0,"500,000,000 - 1,000,000,000",12491452893,2025-02-16
0,0 - 20,23269927,2025-02-17
0,500 - 1000,157302216,2025-02-17
0,20 - 500,200278597,2025-02-17
0,"75,000 - 100,000",938731181,2025-02-17
0,"5,000 - 10,000",1031819942,2025-02-17
0,"1,000 - 5,000",1132285131,2025-02-17
0,"5,000,000 - 10,000,000",1351873980,2025-02-17
0,"500,000 - 1,000,000",1499157380,2025-02-17
0,"50,000 - 75,000",1567367932,2025-02-17
0,"25,000 - 50,000",2220229151,2025-02-17
0,"10,000 - 25,000",2394517721,2025-02-17
0,"10,000,000 - 20,000,000",3769609060,2025-02-17
0,"1,000,000 - 5,000,000",4213709878,2025-02-17
0,"100,000 - 500,000",5122643380,2025-02-17
0,"20,000,000 - 100,000,000",5557561906,2025-02-17
0,"1,000,000,000 - Infinity",7036674771,2025-02-17
0,"100,000,000 - 500,000,000",11840435768,2025-02-17
0,"500,000,000 - 1,000,000,000",12491302453,2025-02-17
0,0 - 20,23265544,2025-02-19
0,500 - 1000,157529399,2025-02-19
0,20 - 500,200357184,2025-02-19
0,"75,000 - 100,000",939445885,2025-02-19
0,"5,000 - 10,000",1032516630,2025-02-19
0,"1,000 - 5,000",1134005376,2025-02-19
0,"5,000,000 - 10,000,000",1384897226,2025-02-19
0,"500,000 - 1,000,000",1519538775,2025-02-19
0,"50,000 - 75,000",1567558015,2025-02-19
0,"25,000 - 50,000",2221031361,2025-02-19
0,"10,000 - 25,000",2395827604,2025-02-19
0,"10,000,000 - 20,000,000",3731861546,2025-02-19
0,"1,000,000 - 5,000,000",4225821810,2025-02-19
0,"100,000 - 500,000",5104904871,2025-02-19
0,"20,000,000 - 100,000,000",5648328708,2025-02-19
0,"1,000,000,000 - Infinity",7036474246,2025-02-19
0,"100,000,000 - 500,000,000",11718778823,2025-02-19
0,"500,000,000 - 1,000,000,000",12506285364,2025-02-19
0,0 - 20,23262278,2025-02-20
0,500 - 1000,157665142,2025-02-20
0,20 - 500,200448311,2025-02-20
0,"75,000 - 100,000",938715394,2025-02-20
0,"5,000 - 10,000",1033336532,2025-02-20
0,"1,000 - 5,000",1135354414,2025-02-20
0,"5,000,000 - 10,000,000",1410330983,2025-02-20
0,"500,000 - 1,000,000",1537033562,2025-02-20
0,"50,000 - 75,000",1566784461,2025-02-20
0,"25,000 - 50,000",2222206304,2025-02-20
0,"10,000 - 25,000",2397594582,2025-02-20
0,"10,000,000 - 20,000,000",3672930163,2025-02-20
0,"1,000,000 - 5,000,000",4221016779,2025-02-20
0,"100,000 - 500,000",5103405593,2025-02-20
0,"20,000,000 - 100,000,000",5733065792,2025-02-20
0,"1,000,000,000 - Infinity",7119936471,2025-02-20
0,"100,000,000 - 500,000,000",11568348498,2025-02-20
0,"500,000,000 - 1,000,000,000",12507527356,2025-02-20
0,0 - 20,23258489,2025-02-21
0,500 - 1000,157804458,2025-02-21
0,20 - 500,200561624,2025-02-21
0,"75,000 - 100,000",939056111,2025-02-21
0,"5,000 - 10,000",1033891313,2025-02-21
0,"1,000 - 5,000",1136445483,2025-02-21
0,"5,000,000 - 10,000,000",1407543160,2025-02-21
0,"500,000 - 1,000,000",1538955899,2025-02-21
0,"50,000 - 75,000",1567054764,2025-02-21
0,"25,000 - 50,000",2223570602,2025-02-21
0,"10,000 - 25,000",2398665555,2025-02-21
0,"10,000,000 - 20,000,000",3680607134,2025-02-21
0,"1,000,000 - 5,000,000",4224694753,2025-02-21
0,"100,000 - 500,000",5098221471,2025-02-21
0,"20,000,000 - 100,000,000",5727600702,2025-02-21
0,"1,000,000,000 - Infinity",7119911788,2025-02-21
0,"100,000,000 - 500,000,000",11556887618,2025-02-21
0,"500,000,000 - 1,000,000,000",12513984195,2025-02-21
0,0 - 20,23252498,2025-02-22
0,500 - 1000,158013899,2025-02-22
0,20 - 500,200766052,2025-02-22
0,"75,000 - 100,000",941086586,2025-02-22
0,"5,000 - 10,000",1035588845,2025-02-22
0,"1,000 - 5,000",1138712454,2025-02-22
0,"5,000,000 - 10,000,000",1369174275,2025-02-22
0,"500,000 - 1,000,000",1540069717,2025-02-22
0,"50,000 - 75,000",1568685853,2025-02-22
0,"25,000 - 50,000",2227547294,2025-02-22
0,"10,000 - 25,000",2402431833,2025-02-22
0,"10,000,000 - 20,000,000",3717738672,2025-02-22
0,"1,000,000 - 5,000,000",4232774623,2025-02-22
0,"100,000 - 500,000",5101933406,2025-02-22
0,"20,000,000 - 100,000,000",5734194647,2025-02-22
0,"1,000,000,000 - Infinity",7117607690,2025-02-22
0,"100,000,000 - 500,000,000",11510425774,2025-02-22
0,"500,000,000 - 1,000,000,000",12532165338,2025-02-22
0,0 - 20,23247302,2025-02-23
0,500 - 1000,158267253,2025-02-23
0,20 - 500,200942963,2025-02-23
0,"75,000 - 100,000",942158891,2025-02-23
0,"5,000 - 10,000",1036788677,2025-02-23
0,"1,000 - 5,000",1140497682,2025-02-23
0,"5,000,000 - 10,000,000",1343122249,2025-02-23
0,"500,000 - 1,000,000",1544805901,2025-02-23
0,"50,000 - 75,000",1570017037,2025-02-23
0,"25,000 - 50,000",2228903128,2025-02-23
0,"10,000 - 25,000",2405773476,2025-02-23
0,"10,000,000 - 20,000,000",3721046603,2025-02-23
0,"1,000,000 - 5,000,000",4239343227,2025-02-23
0,"100,000 - 500,000",5107862610,2025-02-23
0,"20,000,000 - 100,000,000",5663248163,2025-02-23
0,"1,000,000,000 - Infinity",7117717417,2025-02-23
0,"100,000,000 - 500,000,000",11569941739,2025-02-23
0,"500,000,000 - 1,000,000,000",12534672887,2025-02-23
0,0 - 20,23244888,2025-02-24
0,500 - 1000,158477985,2025-02-24
0,20 - 500,201066044,2025-02-24
0,"75,000 - 100,000",942798990,2025-02-24
0,"5,000 - 10,000",1037778951,2025-02-24
0,"1,000 - 5,000",1142090155,2025-02-24
0,"5,000,000 - 10,000,000",1341727317,2025-02-24
0,"500,000 - 1,000,000",1555494888,2025-02-24
0,"50,000 - 75,000",1571207257,2025-02-24
0,"25,000 - 50,000",2230419905,2025-02-24
0,"10,000 - 25,000",2408689751,2025-02-24
0,"10,000,000 - 20,000,000",3734369066,2025-02-24
0,"1,000,000 - 5,000,000",4261814573,2025-02-24
0,"100,000 - 500,000",5108367790,2025-02-24
0,"20,000,000 - 100,000,000",5592947565,2025-02-24
0,"1,000,000,000 - Infinity",7117473732,2025-02-24
0,"100,000,000 - 500,000,000",11586049456,2025-02-24
0,"500,000,000 - 1,000,000,000",12534430936,2025-02-24
0,0 - 20,23238325,2025-02-25
0,500 - 1000,158634852,2025-02-25
0,20 - 500,201118689,2025-02-25
0,"75,000 - 100,000",940608397,2025-02-25
0,"5,000 - 10,000",1038784995,2025-02-25
0,"1,000 - 5,000",1143441850,2025-02-25
0,"5,000,000 - 10,000,000",1359137514,2025-02-25
0,"500,000 - 1,000,000",1530992994,2025-02-25
0,"50,000 - 75,000",1572267676,2025-02-25
0,"25,000 - 50,000",2231774707,2025-02-25
0,"10,000 - 25,000",2409985796,2025-02-25
0,"10,000,000 - 20,000,000",3720892021,2025-02-25
0,"1,000,000 - 5,000,000",4278572929,2025-02-25
0,"100,000 - 500,000",5113886849,2025-02-25
0,"20,000,000 - 100,000,000",5362622305,2025-02-25
0,"1,000,000,000 - Infinity",7108686778,2025-02-25
0,"100,000,000 - 500,000,000",11806701595,2025-02-25
0,"500,000,000 - 1,000,000,000",12548533030,2025-02-25
0,0 - 20,23237754,2025-02-26
0,500 - 1000,158793660,2025-02-26
0,20 - 500,201155496,2025-02-26
0,"75,000 - 100,000",941263856,2025-02-26
0,"5,000 - 10,000",1039517688,2025-02-26
0,"1,000 - 5,000",1144762116,2025-02-26
0,"5,000,000 - 10,000,000",1365738323,2025-02-26
0,"500,000 - 1,000,000",1534536590,2025-02-26
0,"50,000 - 75,000",1570241719,2025-02-26
0,"25,000 - 50,000",2232927840,2025-02-26
0,"10,000 - 25,000",2411794368,2025-02-26
0,"10,000,000 - 20,000,000",3790947061,2025-02-26
0,"1,000,000 - 5,000,000",4270039619,2025-02-26
0,"100,000 - 500,000",5112099657,2025-02-26
0,"20,000,000 - 100,000,000",5497717735,2025-02-26
0,"1,000,000,000 - Infinity",7010265044,2025-02-26
0,"100,000,000 - 500,000,000",11691821039,2025-02-26
0,"500,000,000 - 1,000,000,000",12551575313,2025-02-26
0,0 - 20,23239998,2025-02-27
0,500 - 1000,158914094,2025-02-27
0,20 - 500,201225918,2025-02-27
0,"75,000 - 100,000",941518747,2025-02-27
0,"5,000 - 10,000",1039684026,2025-02-27
0,"1,000 - 5,000",1145699094,2025-02-27
0,"5,000,000 - 10,000,000",1349290265,2025-02-27
0,"500,000 - 1,000,000",1527168909,2025-02-27
0,"50,000 - 75,000",1572254108,2025-02-27
0,"25,000 - 50,000",2233019049,2025-02-27
0,"10,000 - 25,000",2413582145,2025-02-27
0,"10,000,000 - 20,000,000",3783325749,2025-02-27
0,"1,000,000 - 5,000,000",4301284817,2025-02-27
0,"100,000 - 500,000",5112388514,2025-02-27
0,"20,000,000 - 100,000,000",5694180194,2025-02-27
0,"1,000,000,000 - Infinity",7011497302,2025-02-27
0,"100,000,000 - 500,000,000",11495136438,2025-02-27
0,"500,000,000 - 1,000,000,000",12550429164,2025-02-27
0,0 - 20,23238385,2025-02-28
0,500 - 1000,159042188,2025-02-28
0,20 - 500,201261050,2025-02-28
0,"75,000 - 100,000",942565090,2025-02-28
0,"5,000 - 10,000",1040214351,2025-02-28
0,"1,000 - 5,000",1146670255,2025-02-28
0,"5,000,000 - 10,000,000",1414136079,2025-02-28
0,"500,000 - 1,000,000",1534955737,2025-02-28
0,"50,000 - 75,000",1572438402,2025-02-28
0,"25,000 - 50,000",2232821125,2025-02-28
0,"10,000 - 25,000",2414344707,2025-02-28
0,"10,000,000 - 20,000,000",3676411728,2025-02-28
0,"1,000,000 - 5,000,000",4302580724,2025-02-28
0,"100,000 - 500,000",5111295812,2025-02-28
0,"20,000,000 - 100,000,000",5746059159,2025-02-28
0,"1,000,000,000 - Infinity",7071062800,2025-02-28
0,"100,000,000 - 500,000,000",11409796012,2025-02-28
0,"500,000,000 - 1,000,000,000",12549309750,2025-02-28
0,0 - 20,23235489,2025-03-01
0,500 - 1000,159197159,2025-03-01
0,20 - 500,201328080,2025-03-01
0,"75,000 - 100,000",943018236,2025-03-01
0,"5,000 - 10,000",1041455619,2025-03-01
0,"1,000 - 5,000",1147486192,2025-03-01
0,"5,000,000 - 10,000,000",1386591322,2025-03-01
0,"500,000 - 1,000,000",1500804717,2025-03-01
0,"50,000 - 75,000",1573128123,2025-03-01
0,"25,000 - 50,000",2233903968,2025-03-01
0,"10,000 - 25,000",2414096764,2025-03-01
0,"10,000,000 - 20,000,000",3673542807,2025-03-01
0,"1,000,000 - 5,000,000",4329551807,2025-03-01
0,"100,000 - 500,000",5130556839,2025-03-01
0,"20,000,000 - 100,000,000",5703613174,2025-03-01
0,"1,000,000,000 - Infinity",8146227843,2025-03-01
0,"100,000,000 - 500,000,000",11385030007,2025-03-01
0,"500,000,000 - 1,000,000,000",11555090896,2025-03-01
0,0 - 20,23235462,2025-03-02
0,500 - 1000,159314989,2025-03-02
0,20 - 500,201388038,2025-03-02
0,"75,000 - 100,000",943646356,2025-03-02
0,"5,000 - 10,000",1042070367,2025-03-02
0,"1,000 - 5,000",1148760672,2025-03-02
0,"5,000,000 - 10,000,000",1364239711,2025-03-02
0,"500,000 - 1,000,000",1540098483,2025-03-02
0,"50,000 - 75,000",1573131046,2025-03-02
0,"25,000 - 50,000",2234100857,2025-03-02
0,"10,000 - 25,000",2415401951,2025-03-02
0,"10,000,000 - 20,000,000",3690968182,2025-03-02
0,"1,000,000 - 5,000,000",4329555077,2025-03-02
0,"100,000 - 500,000",5111343956,2025-03-02
0,"20,000,000 - 100,000,000",5712364734,2025-03-02
0,"1,000,000,000 - Infinity",7138992867,2025-03-02
0,"500,000,000 - 1,000,000,000",11536256030,2025-03-02
0,"100,000,000 - 500,000,000",11683129059,2025-03-02
0,0 - 20,23232283,2025-03-03
0,500 - 1000,159584298,2025-03-03
0,20 - 500,201604420,2025-03-03
0,"75,000 - 100,000",944550315,2025-03-03
0,"5,000 - 10,000",1043641902,2025-03-03
0,"1,000 - 5,000",1150591453,2025-03-03
0,"5,000,000 - 10,000,000",1364509252,2025-03-03
0,"500,000 - 1,000,000",1504219220,2025-03-03
0,"50,000 - 75,000",1571244047,2025-03-03
0,"25,000 - 50,000",2233628941,2025-03-03
0,"10,000 - 25,000",2418082400,2025-03-03
0,"10,000,000 - 20,000,000",3657892603,2025-03-03
0,"1,000,000 - 5,000,000",4344074968,2025-03-03
0,"100,000 - 500,000",5128169544,2025-03-03
0,"20,000,000 - 100,000,000",5589496127,2025-03-03
0,"1,000,000,000 - Infinity",7138139706,2025-03-03
0,"500,000,000 - 1,000,000,000",11490589450,2025-03-03
0,"100,000,000 - 500,000,000",11881328838,2025-03-03
0,0 - 20,23217858,2025-03-04
0,500 - 1000,159710659,2025-03-04
0,20 - 500,201772061,2025-03-04
0,"75,000 - 100,000",945081039,2025-03-04
0,"5,000 - 10,000",1044287267,2025-03-04
0,"1,000 - 5,000",1152089428,2025-03-04
0,"5,000,000 - 10,000,000",1355862747,2025-03-04
0,"500,000 - 1,000,000",1539712337,2025-03-04
0,"50,000 - 75,000",1570496871,2025-03-04
0,"25,000 - 50,000",2234002498,2025-03-04
0,"10,000 - 25,000",2420469132,2025-03-04
0,"10,000,000 - 20,000,000",3687582365,2025-03-04
0,"1,000,000 - 5,000,000",4384935344,2025-03-04
0,"100,000 - 500,000",5117640127,2025-03-04
0,"20,000,000 - 100,000,000",5733429041,2025-03-04
0,"1,000,000,000 - Infinity",7137725990,2025-03-04
0,"100,000,000 - 500,000,000",11646868106,2025-03-04
0,"500,000,000 - 1,000,000,000",12494649256,2025-03-04
0,0 - 20,23216101,2025-03-05
0,500 - 1000,159908063,2025-03-05
0,20 - 500,201942858,2025-03-05
0,"75,000 - 100,000",945221981,2025-03-05
0,"5,000 - 10,000",1045473310,2025-03-05
0,"1,000 - 5,000",1153754703,2025-03-05
0,"5,000,000 - 10,000,000",1377528344,2025-03-05
0,"500,000 - 1,000,000",1523698865,2025-03-05
0,"50,000 - 75,000",1570434285,2025-03-05
0,"25,000 - 50,000",2236016972,2025-03-05
0,"10,000 - 25,000",2422470585,2025-03-05
0,"10,000,000 - 20,000,000",3732504946,2025-03-05
0,"1,000,000 - 5,000,000",4384850683,2025-03-05
0,"100,000 - 500,000",5113309110,2025-03-05
0,"20,000,000 - 100,000,000",5636496990,2025-03-05
0,"1,000,000,000 - Infinity",7038811805,2025-03-05
0,"100,000,000 - 500,000,000",11262423573,2025-03-05
0,"500,000,000 - 1,000,000,000",13019764554,2025-03-05
0,0 - 20,23214020,2025-03-06
0,500 - 1000,160091215,2025-03-06
0,20 - 500,202066217,2025-03-06
0,"75,000 - 100,000",945024499,2025-03-06
0,"5,000 - 10,000",1046705734,2025-03-06
0,"1,000 - 5,000",1155058124,2025-03-06
0,"5,000,000 - 10,000,000",1381959198,2025-03-06
0,"500,000 - 1,000,000",1520786926,2025-03-06
0,"50,000 - 75,000",1571873726,2025-03-06
0,"25,000 - 50,000",2237901626,2025-03-06
0,"10,000 - 25,000",2423583898,2025-03-06
0,"10,000,000 - 20,000,000",3805491744,2025-03-06
0,"1,000,000 - 5,000,000",4431319163,2025-03-06
0,"100,000 - 500,000",5113965775,2025-03-06
0,"20,000,000 - 100,000,000",5700559533,2025-03-06
0,"1,000,000,000 - Infinity",7039324251,2025-03-06
0,"100,000,000 - 500,000,000",11060589436,2025-03-06
0,"500,000,000 - 1,000,000,000",13028232989,2025-03-06
0,0 - 20,23216903,2025-03-07
0,500 - 1000,160256171,2025-03-07
0,20 - 500,202213190,2025-03-07
0,"75,000 - 100,000",944206173,2025-03-07
0,"5,000 - 10,000",1048039744,2025-03-07
0,"1,000 - 5,000",1156475362,2025-03-07
0,"5,000,000 - 10,000,000",1378146612,2025-03-07
0,"500,000 - 1,000,000",1526185205,2025-03-07
0,"50,000 - 75,000",1572761772,2025-03-07
0,"25,000 - 50,000",2238980585,2025-03-07
0,"10,000 - 25,000",2425001188,2025-03-07
0,"10,000,000 - 20,000,000",3809970439,2025-03-07
0,"1,000,000 - 5,000,000",4425569461,2025-03-07
0,"100,000 - 500,000",5116047265,2025-03-07
0,"20,000,000 - 100,000,000",5497029040,2025-03-07
0,"1,000,000,000 - Infinity",7040728149,2025-03-07
0,"100,000,000 - 500,000,000",11257241342,2025-03-07
0,"500,000,000 - 1,000,000,000",13030656230,2025-03-07
0,0 - 20,23214586,2025-03-08
0,500 - 1000,160333004,2025-03-08
0,20 - 500,202325565,2025-03-08
0,"75,000 - 100,000",943353169,2025-03-08
0,"5,000 - 10,000",1048845438,2025-03-08
0,"1,000 - 5,000",1157455895,2025-03-08
0,"5,000,000 - 10,000,000",1389067290,2025-03-08
0,"500,000 - 1,000,000",1531597450,2025-03-08
0,"50,000 - 75,000",1572834854,2025-03-08
0,"25,000 - 50,000",2238727890,2025-03-08
0,"10,000 - 25,000",2426189134,2025-03-08
