Accounts,Balance Range (XRP),Sum in Range (XRP),date
0,"500,000 - 1,000,000",1562798227.0,2025-02-01
0,"50,000 - 75,000",1566313775.0,2025-02-01
0,"25,000 - 50,000",2214059549.0,2025-02-01
0,"10,000 - 25,000",2377809417.0,2025-02-01
0,"10,000,000 - 20,000,000",3759826022.0,2025-02-01
0,"1,000,000 - 5,000,000",4026865427.0,2025-02-01
0,"100,000 - 500,000",5104781376.0,2025-02-01
0,"20,000,000 - 100,000,000",5402895643.0,2025-02-01
0,"1,000,000,000 - Infinity",7033836818.0,2025-02-01
0,"100,000,000 - 500,000,000",11212261893.0,2025-02-01
0,"500,000,000 - 1,000,000,000",13151063171.0,2025-02-01
0,0 - 20,23324182.0,2025-02-02
0,"500 - 1,000",155230122.0,2025-02-02
0,20 - 500,198273165.0,2025-02-02
0,"75,000 - 100,000",940063337.0,2025-02-02
0,"5,000 - 10,000",1021421231.0,2025-02-02
0,"1,000 - 5,000",1115730187.0,2025-02-02
0,"5,000,000 - 10,000,000",1356795554.0,2025-02-02
0,"500,000 - 1,000,000",1564301403.0,2025-02-02
0,"50,000 - 75,000",1568053079.0,2025-02-02
0,"25,000 - 50,000",2214742024.0,2025-02-02
0,"10,000 - 25,000",2379171084.0,2025-02-02
0,"10,000,000 - 20,000,000",3791448778.0,2025-02-02
0,"1,000,000 - 5,000,000",4042844138.0,2025-02-02
0,"100,000 - 500,000",5102360243.0,2025-02-02
0,"20,000,000 - 100,000,000",5443775452.0,2025-02-02
0,"1,000,000,000 - Infinity",7033586818.0,2025-02-02
0,"500,000,000 - 1,000,000,000",11603745235.0,2025-02-02
0,"100,000,000 - 500,000,000",11992867875.0,2025-02-02
0,0 - 20,23320898.0,2025-02-03
0,"500 - 1,000",155327025.0,2025-02-03
0,20 - 500,198348735.0,2025-02-03
0,"75,000 - 100,000",938250980.0,2025-02-03
0,"5,000 - 10,000",1020957677.0,2025-02-03
0,"1,000 - 5,000",1115473587.0,2025-02-03
0,"5,000,000 - 10,000,000",1391873563.0,2025-02-03
0,"500,000 - 1,000,000",1551964668.0,2025-02-03
0,"50,000 - 75,000",1564893911.0,2025-02-03
0,"25,000 - 50,000",2213450081.0,2025-02-03
0,"10,000 - 25,000",2375779545.0,2025-02-03
0,"10,000,000 - 20,000,000",3763537774.0,2025-02-03
0,"1,000,000 - 5,000,000",4042345022.0,2025-02-03
0,"100,000 - 500,000",5092793370.0,2025-02-03
0,"20,000,000 - 100,000,000",5360107835.0,2025-02-03
0,"1,000,000,000 - Infinity",7033270883.0,2025-02-03
0,"100,000,000 - 500,000,000",12076248476.0,2025-02-03
0,"500,000,000 - 1,000,000,000",12129794398.0,2025-02-03
0,0 - 20,23308732.0,2025-02-04
0,"500 - 1,000",155610169.0,2025-02-04
0,20 - 500,198647099.0,2025-02-04
0,"75,000 - 100,000",937294992.0,2025-02-04
0,"5,000 - 10,000",1021958133.0,2025-02-04
0,"1,000 - 5,000",1118106983.0,2025-02-04
0,"5,000,000 - 10,000,000",1406665969.0,2025-02-04
0,"500,000 - 1,000,000",1508692868.0,2025-02-04
0,"50,000 - 75,000",1566553245.0,2025-02-04
0,"25,000 - 50,000",2213741408.0,2025-02-04
0,"10,000 - 25,000",2378942471.0,2025-02-04
0,"10,000,000 - 20,000,000",3731728112.0,2025-02-04
0,"1,000,000 - 5,000,000",4203787991.0,2025-02-04
0,"100,000 - 500,000",5102126911.0,2025-02-04
0,"20,000,000 - 100,000,000",5368010239.0,2025-02-04
0,"1,000,000,000 - Infinity",7037849132.0,2025-02-04
0,"500,000,000 - 1,000,000,000",12031005972.0,2025-02-04
0,"100,000,000 - 500,000,000",12043471302.0,2025-02-04
0,0 - 20,23303941.0,2025-02-05
0,"500 - 1,000",155733133.0,2025-02-05
0,20 - 500,198837498.0,2025-02-05
0,"75,000 - 100,000",938561067.0,2025-02-05
0,"5,000 - 10,000",1022757925.0,2025-02-05
0,"1,000 - 5,000",1119053267.0,2025-02-05
0,"5,000,000 - 10,000,000",1395141298.0,2025-02-05
0,"500,000 - 1,000,000",1500090987.0,2025-02-05
0,"50,000 - 75,000",1566309284.0,2025-02-05
0,"25,000 - 50,000",2213279289.0,2025-02-05
0,"10,000 - 25,000",2380244176.0,2025-02-05
0,"10,000,000 - 20,000,000",3789065252.0,2025-02-05
0,"1,000,000 - 5,000,000",4202061710.0,2025-02-05
0,"100,000 - 500,000",5101329852.0,2025-02-05
0,"20,000,000 - 100,000,000",5389698110.0,2025-02-05
0,"1,000,000,000 - Infinity",7042834255.0,2025-02-05
0,"100,000,000 - 500,000,000",11983854041.0,2025-02-05
0,"500,000,000 - 1,000,000,000",12526944027.0,2025-02-05
0,0 - 20,23302122.0,2025-02-06
0,"500 - 1,000",155846234.0,2025-02-06
0,20 - 500,198985084.0,2025-02-06
0,"75,000 - 100,000",938345801.0,2025-02-06
0,"5,000 - 10,000",1023382261.0,2025-02-06
0,"1,000 - 5,000",1119967998.0,2025-02-06
0,"5,000,000 - 10,000,000",1362705395.0,2025-02-06
0,"500,000 - 1,000,000",1509764890.0,2025-02-06
0,"50,000 - 75,000",1564933368.0,2025-02-06
0,"25,000 - 50,000",2213957253.0,2025-02-06
0,"10,000 - 25,000",2381192510.0,2025-02-06
0,"10,000,000 - 20,000,000",3793568693.0,2025-02-06
0,"1,000,000 - 5,000,000",4209211965.0,2025-02-06
0,"100,000 - 500,000",5098154379.0,2025-02-06
0,"20,000,000 - 100,000,000",5416555929.0,2025-02-06
0,"1,000,000,000 - Infinity",7041424329.0,2025-02-06
0,"100,000,000 - 500,000,000",11956599332.0,2025-02-06
0,"500,000,000 - 1,000,000,000",12540507745.0,2025-02-06
0,0 - 20,23296563.0,2025-02-07
0,"500 - 1,000",155974754.0,2025-02-07
0,20 - 500,199114610.0,2025-02-07
0,"75,000 - 100,000",938070028.0,2025-02-07
0,"5,000 - 10,000",1024105489.0,2025-02-07
0,"1,000 - 5,000",1121076510.0,2025-02-07
0,"5,000,000 - 10,000,000",1381025799.0,2025-02-07
0,"500,000 - 1,000,000",1512733720.0,2025-02-07
0,"50,000 - 75,000",1563983709.0,2025-02-07
0,"25,000 - 50,000",2214223341.0,2025-02-07
0,"10,000 - 25,000",2382108670.0,2025-02-07
0,"10,000,000 - 20,000,000",3768798814.0,2025-02-07
0,"1,000,000 - 5,000,000",4212131495.0,2025-02-07
0,"100,000 - 500,000",5093389758.0,2025-02-07
0,"20,000,000 - 100,000,000",5427232366.0,2025-02-07
0,"1,000,000,000 - Infinity",7041224329.0,2025-02-07
0,"100,000,000 - 500,000,000",11947210620.0,2025-02-07
0,"500,000,000 - 1,000,000,000",12542964113.0,2025-02-07
0,0 - 20,23289444.0,2025-02-09
0,"500 - 1,000",156221372.0,2025-02-09
0,20 - 500,199421344.0,2025-02-09
0,"75,000 - 100,000",938719586.0,2025-02-09
0,"5,000 - 10,000",1025280244.0,2025-02-09
0,"1,000 - 5,000",1123500531.0,2025-02-09
0,"5,000,000 - 10,000,000",1368723766.0,2025-02-09
0,"500,000 - 1,000,000",1517218016.0,2025-02-09
0,"50,000 - 75,000",1563983910.0,2025-02-09
0,"25,000 - 50,000",2217266570.0,2025-02-09
0,"10,000 - 25,000",2383687366.0,2025-02-09
0,"10,000,000 - 20,000,000",3788394218.0,2025-02-09
0,"1,000,000 - 5,000,000",4194616080.0,2025-02-09
0,"100,000 - 500,000",5103718024.0,2025-02-09
0,"20,000,000 - 100,000,000",5399127765.0,2025-02-09
0,"1,000,000,000 - Infinity",7041867297.0,2025-02-09
0,"100,000,000 - 500,000,000",11975944478.0,2025-02-09
0,"500,000,000 - 1,000,000,000",12527195130.0,2025-02-09
0,0 - 20,23286253.0,2025-02-10
0,"500 - 1,000",156341747.0,2025-02-10
0,20 - 500,199502647.0,2025-02-10
0,"75,000 - 100,000",938568664.0,2025-02-10
0,"5,000 - 10,000",1025897639.0,2025-02-10
0,"1,000 - 5,000",1124705809.0,2025-02-10
0,"5,000,000 - 10,000,000",1396066536.0,2025-02-10
0,"500,000 - 1,000,000",1517632464.0,2025-02-10
0,"50,000 - 75,000",1563877483.0,2025-02-10
0,"25,000 - 50,000",2218375826.0,2025-02-10
0,"10,000 - 25,000",2384478031.0,2025-02-10
0,"10,000,000 - 20,000,000",3741218029.0,2025-02-10
0,"1,000,000 - 5,000,000",4197147288.0,2025-02-10
0,"100,000 - 500,000",5098421447.0,2025-02-10
0,"20,000,000 - 100,000,000",5413175524.0,2025-02-10
0,"1,000,000,000 - Infinity",7041867297.0,2025-02-10
0,"100,000,000 - 500,000,000",11980891440.0,2025-02-10
0,"500,000,000 - 1,000,000,000",12527364305.0,2025-02-10
0,0 - 20,23282591.0,2025-02-11
0,"500 - 1,000",156540104.0,2025-02-11
0,20 - 500,199633619.0,2025-02-11
0,"75,000 - 100,000",939007921.0,2025-02-11
0,"5,000 - 10,000",1027388207.0,2025-02-11
0,"1,000 - 5,000",1126452533.0,2025-02-11
0,"5,000,000 - 10,000,000",1366209109.0,2025-02-11
0,"500,000 - 1,000,000",1512997209.0,2025-02-11
0,"50,000 - 75,000",1565732421.0,2025-02-11
0,"25,000 - 50,000",2218752778.0,2025-02-11
0,"10,000 - 25,000",2386886028.0,2025-02-11
0,"10,000,000 - 20,000,000",3787133092.0,2025-02-11
0,"1,000,000 - 5,000,000",4200540679.0,2025-02-11
0,"100,000 - 500,000",5101740897.0,2025-02-11
0,"20,000,000 - 100,000,000",5399427367.0,2025-02-11
0,"1,000,000,000 - Infinity",7042297274.0,2025-02-11
0,"100,000,000 - 500,000,000",11966857435.0,2025-02-11
0,"500,000,000 - 1,000,000,000",12527964835.0,2025-02-11
0,0 - 20,23280704.0,2025-02-12
0,"500 - 1,000",156625475.0,2025-02-12
0,20 - 500,199659582.0,2025-02-12
0,"75,000 - 100,000",939527985.0,2025-02-12
0,"5,000 - 10,000",1027771639.0,2025-02-12
0,"1,000 - 5,000",1126792374.0,2025-02-12
0,"5,000,000 - 10,000,000",1384397868.0,2025-02-12
0,"500,000 - 1,000,000",1519577992.0,2025-02-12
0,"50,000 - 75,000",1565746092.0,2025-02-12
0,"25,000 - 50,000",2218113024.0,2025-02-12
0,"10,000 - 25,000",2387484554.0,2025-02-12
0,"10,000,000 - 20,000,000",3743055757.0,2025-02-12
0,"1,000,000 - 5,000,000",4202108006.0,2025-02-12
0,"100,000 - 500,000",5098024326.0,2025-02-12
0,"20,000,000 - 100,000,000",5417814475.0,2025-02-12
0,"1,000,000,000 - Infinity",7042380767.0,2025-02-12
0,"100,000,000 - 500,000,000",11964404902.0,2025-02-12
0,"500,000,000 - 1,000,000,000",12530305856.0,2025-02-12
0,0 - 20,23279059.0,2025-02-13
0,"500 - 1,000",156717077.0,2025-02-13
0,20 - 500,199724780.0,2025-02-13
0,"75,000 - 100,000",939774122.0,2025-02-13
0,"5,000 - 10,000",1028369745.0,2025-02-13
0,"1,000 - 5,000",1127584980.0,2025-02-13
0,"5,000,000 - 10,000,000",1359765856.0,2025-02-13
0,"500,000 - 1,000,000",1513492486.0,2025-02-13
0,"50,000 - 75,000",1566429463.0,2025-02-13
0,"25,000 - 50,000",2218115872.0,2025-02-13
0,"10,000 - 25,000",2388024272.0,2025-02-13
0,"10,000,000 - 20,000,000",3789739278.0,2025-02-13
0,"1,000,000 - 5,000,000",4208779500.0,2025-02-13
0,"100,000 - 500,000",5099819180.0,2025-02-13
0,"20,000,000 - 100,000,000",5498165212.0,2025-02-13
0,"1,000,000,000 - Infinity",7042133965.0,2025-02-13
0,"100,000,000 - 500,000,000",11855997810.0,2025-02-13
0,"500,000,000 - 1,000,000,000",12532703396.0,2025-02-13
0,0 - 20,23276484.0,2025-02-14
0,"500 - 1,000",156845411.0,2025-02-14
0,20 - 500,199870445.0,2025-02-14
0,"75,000 - 100,000",939167673.0,2025-02-14
0,"5,000 - 10,000",1029050640.0,2025-02-14
0,"1,000 - 5,000",1128732297.0,2025-02-14
0,"5,000,000 - 10,000,000",1354095806.0,2025-02-14
0,"500,000 - 1,000,000",1518803851.0,2025-02-14
0,"50,000 - 75,000",1567199228.0,2025-02-14
0,"25,000 - 50,000",2218065924.0,2025-02-14
0,"10,000 - 25,000",2390046997.0,2025-02-14
0,"10,000,000 - 20,000,000",3763729436.0,2025-02-14
0,"1,000,000 - 5,000,000",4230836227.0,2025-02-14
0,"100,000 - 500,000",5102086423.0,2025-02-14
0,"20,000,000 - 100,000,000",5360646881.0,2025-02-14
0,"1,000,000,000 - Infinity",7041936713.0,2025-02-14
0,"100,000,000 - 500,000,000",11992109095.0,2025-02-14
0,"500,000,000 - 1,000,000,000",12532319122.0,2025-02-14
0,0 - 20,23275555.0,2025-02-15
0,"500 - 1,000",157003644.0,2025-02-15
0,20 - 500,200056270.0,2025-02-15
0,"75,000 - 100,000",939051707.0,2025-02-15
0,"5,000 - 10,000",1029949516.0,2025-02-15
0,"1,000 - 5,000",1130095149.0,2025-02-15
0,"5,000,000 - 10,000,000",1357857135.0,2025-02-15
0,"500,000 - 1,000,000",1506233490.0,2025-02-15
0,"50,000 - 75,000",1567092937.0,2025-02-15
0,"25,000 - 50,000",2219298256.0,2025-02-15
0,"10,000 - 25,000",2392007777.0,2025-02-15
0,"10,000,000 - 20,000,000",3761170769.0,2025-02-15
0,"1,000,000 - 5,000,000",4227452798.0,2025-02-15
0,"100,000 - 500,000",5109134891.0,2025-02-15
0,"20,000,000 - 100,000,000",5547560751.0,2025-02-15
0,"1,000,000,000 - Infinity",7037255876.0,2025-02-15
0,"100,000,000 - 500,000,000",11851967848.0,2025-02-15
0,"500,000,000 - 1,000,000,000",12491624926.0,2025-02-15
0,0 - 20,23271629.0,2025-02-16
0,"500 - 1,000",157147165.0,2025-02-16
0,20 - 500,200190412.0,2025-02-16
0,"75,000 - 100,000",937927125.0,2025-02-16
0,"5,000 - 10,000",1031252041.0,2025-02-16
0,"1,000 - 5,000",1131273376.0,2025-02-16
0,"5,000,000 - 10,000,000",1344228966.0,2025-02-16
0,"500,000 - 1,000,000",1515666178.0,2025-02-16
0,"50,000 - 75,000",1567744015.0,2025-02-16
0,"25,000 - 50,000",2219779627.0,2025-02-16
0,"10,000 - 25,000",2393011816.0,2025-02-16
0,"10,000,000 - 20,000,000",3790032527.0,2025-02-16
0,"1,000,000 - 5,000,000",4221382754.0,2025-02-16
0,"100,000 - 500,000",5104749653.0,2025-02-16
0,"20,000,000 - 100,000,000",5554829350.0,2025-02-16
0,"1,000,000,000 - Infinity",7036974771.0,2025-02-16
0,"100,000,000 - 500,000,000",11827604157.0,2025-02-16
0,"500,000,000 - 1,000,000,000",12491452893.0,2025-02-16
0,0 - 20,23269927.0,2025-02-17
0,"500 - 1,000",157302216.0,2025-02-17
0,20 - 500,200278597.0,2025-02-17
0,"75,000 - 100,000",938731181.0,2025-02-17
0,"5,000 - 10,000",1031819942.0,2025-02-17
0,"1,000 - 5,000",1132285131.0,2025-02-17
0,"5,000,000 - 10,000,000",1351873980.0,2025-02-17
0,"500,000 - 1,000,000",1499157380.0,2025-02-17
0,"50,000 - 75,000",1567367932.0,2025-02-17
0,"25,000 - 50,000",2220229151.0,2025-02-17
0,"10,000 - 25,000",2394517721.0,2025-02-17
0,"10,000,000 - 20,000,000",3769609060.0,2025-02-17
0,"1,000,000 - 5,000,000",4213709878.0,2025-02-17
0,"100,000 - 500,000",5122643380.0,2025-02-17
0,"20,000,000 - 100,000,000",5557561906.0,2025-02-17
0,"1,000,000,000 - Infinity",7036674771.0,2025-02-17
0,"100,000,000 - 500,000,000",11840435768.0,2025-02-17
0,"500,000,000 - 1,000,000,000",12491302453.0,2025-02-17
0,0 - 20,23265544.0,2025-02-19
0,"500 - 1,000",157529399.0,2025-02-19
0,20 - 500,200357184.0,2025-02-19
0,"75,000 - 100,000",939445885.0,2025-02-19
0,"5,000 - 10,000",1032516630.0,2025-02-19
0,"1,000 - 5,000",1134005376.0,2025-02-19
0,"5,000,000 - 10,000,000",1384897226.0,2025-02-19
0,"500,000 - 1,000,000",1519538775.0,2025-02-19
0,"50,000 - 75,000",1567558015.0,2025-02-19
0,"25,000 - 50,000",2221031361.0,2025-02-19
0,"10,000 - 25,000",2395827604.0,2025-02-19
0,"10,000,000 - 20,000,000",3731861546.0,2025-02-19
0,"1,000,000 - 5,000,000",4225821810.0,2025-02-19
0,"100,000 - 500,000",5104904871.0,2025-02-19
0,"20,000,000 - 100,000,000",5648328708.0,2025-02-19
0,"1,000,000,000 - Infinity",7036474246.0,2025-02-19
0,"100,000,000 - 500,000,000",11718778823.0,2025-02-19
0,"500,000,000 - 1,000,000,000",12506285364.0,2025-02-19
0,0 - 20,23262278.0,2025-02-20
0,"500 - 1,000",157665142.0,2025-02-20
0,20 - 500,200448311.0,2025-02-20
0,"75,000 - 100,000",938715394.0,2025-02-20
0,"5,000 - 10,000",1033336532.0,2025-02-20
0,"1,000 - 5,000",1135354414.0,2025-02-20
0,"5,000,000 - 10,000,000",1410330983.0,2025-02-20
0,"500,000 - 1,000,000",1537033562.0,2025-02-20
0,"50,000 - 75,000",1566784461.0,2025-02-20
0,"25,000 - 50,000",2222206304.0,2025-02-20
0,"10,000 - 25,000",2397594582.0,2025-02-20
0,"10,000,000 - 20,000,000",3672930163.0,2025-02-20
0,"1,000,000 - 5,000,000",4221016779.0,2025-02-20
0,"100,000 - 500,000",5103405593.0,2025-02-20
0,"20,000,000 - 100,000,000",5733065792.0,2025-02-20
0,"1,000,000,000 - Infinity",7119936471.0,2025-02-20
0,"100,000,000 - 500,000,000",11568348498.0,2025-02-20
0,"500,000,000 - 1,000,000,000",12507527356.0,2025-02-20
0,0 - 20,23258489.0,2025-02-21
0,"500 - 1,000",157804458.0,2025-02-21
0,20 - 500,200561624.0,2025-02-21
0,"75,000 - 100,000",939056111.0,2025-02-21
0,"5,000 - 10,000",1033891313.0,2025-02-21
0,"1,000 - 5,000",1136445483.0,2025-02-21
0,"5,000,000 - 10,000,000",1407543160.0,2025-02-21
0,"500,000 - 1,000,000",1538955899.0,2025-02-21
0,"50,000 - 75,000",1567054764.0,2025-02-21
0,"25,000 - 50,000",2223570602.0,2025-02-21
0,"10,000 - 25,000",2398665555.0,2025-02-21
0,"10,000,000 - 20,000,000",3680607134.0,2025-02-21
0,"1,000,000 - 5,000,000",4224694753.0,2025-02-21
0,"100,000 - 500,000",5098221471.0,2025-02-21
0,"20,000,000 - 100,000,000",5727600702.0,2025-02-21
0,"1,000,000,000 - Infinity",7119911788.0,2025-02-21
0,"100,000,000 - 500,000,000",11556887618.0,2025-02-21
0,"500,000,000 - 1,000,000,000",12513984195.0,2025-02-21
0,0 - 20,23252498.0,2025-02-22
0,"500 - 1,000",158013899.0,2025-02-22
0,20 - 500,200766052.0,2025-02-22
0,"75,000 - 100,000",941086586.0,2025-02-22
0,"5,000 - 10,000",1035588845.0,2025-02-22
0,"1,000 - 5,000",1138712454.0,2025-02-22
0,"5,000,000 - 10,000,000",1369174275.0,2025-02-22
0,"500,000 - 1,000,000",1540069717.0,2025-02-22
0,"50,000 - 75,000",1568685853.0,2025-02-22
0,"25,000 - 50,000",2227547294.0,2025-02-22
0,"10,000 - 25,000",2402431833.0,2025-02-22
0,"10,000,000 - 20,000,000",3717738672.0,2025-02-22
0,"1,000,000 - 5,000,000",4232774623.0,2025-02-22
0,"100,000 - 500,000",5101933406.0,2025-02-22
0,"20,000,000 - 100,000,000",5734194647.0,2025-02-22
0,"1,000,000,000 - Infinity",7117607690.0,2025-02-22
0,"100,000,000 - 500,000,000",11510425774.0,2025-02-22
0,"500,000,000 - 1,000,000,000",12532165338.0,2025-02-22
0,0 - 20,23247302.0,2025-02-23
0,"500 - 1,000",158267253.0,2025-02-23
0,20 - 500,200942963.0,2025-02-23
0,"75,000 - 100,000",942158891.0,2025-02-23
0,"5,000 - 10,000",1036788677.0,2025-02-23
0,"1,000 - 5,000",1140497682.0,2025-02-23
0,"5,000,000 - 10,000,000",1343122249.0,2025-02-23
0,"500,000 - 1,000,000",1544805901.0,2025-02-23
0,"50,000 - 75,000",1570017037.0,2025-02-23
0,"25,000 - 50,000",2228903128.0,2025-02-23
0,"10,000 - 25,000",2405773476.0,2025-02-23
0,"10,000,000 - 20,000,000",3721046603.0,2025-02-23
0,"1,000,000 - 5,000,000",4239343227.0,2025-02-23
0,"100,000 - 500,000",5107862610.0,2025-02-23
0,"20,000,000 - 100,000,000",5663248163.0,2025-02-23
0,"1,000,000,000 - Infinity",7117717417.0,2025-02-23
0,"100,000,000 - 500,000,000",11569941739.0,2025-02-23
0,"500,000,000 - 1,000,000,000",12534672887.0,2025-02-23
0,0 - 20,23244888.0,2025-02-24
0,"500 - 1,000",158477985.0,2025-02-24
0,20 - 500,201066044.0,2025-02-24
0,"75,000 - 100,000",942798990.0,2025-02-24
0,"5,000 - 10,000",1037778951.0,2025-02-24
0,"1,000 - 5,000",1142090155.0,2025-02-24
0,"5,000,000 - 10,000,000",1341727317.0,2025-02-24
0,"500,000 - 1,000,000",1555494888.0,2025-02-24
0,"50,000 - 75,000",1571207257.0,2025-02-24
0,"25,000 - 50,000",2230419905.0,2025-02-24
0,"10,000 - 25,000",2408689751.0,2025-02-24
0,"10,000,000 - 20,000,000",3734369066.0,2025-02-24
0,"1,000,000 - 5,000,000",4261814573.0,2025-02-24
0,"100,000 - 500,000",5108367790.0,2025-02-24
0,"20,000,000 - 100,000,000",5592947565.0,2025-02-24
0,"1,000,000,000 - Infinity",7117473732.0,2025-02-24
0,"100,000,000 - 500,000,000",11586049456.0,2025-02-24
0,"500,000,000 - 1,000,000,000",12534430936.0,2025-02-24
0,0 - 20,23238325.0,2025-02-25
0,"500 - 1,000",158634852.0,2025-02-25
0,20 - 500,201118689.0,2025-02-25
0,"75,000 - 100,000",940608397.0,2025-02-25
0,"5,000 - 10,000",1038784995.0,2025-02-25
0,"1,000 - 5,000",1143441850.0,2025-02-25
0,"5,000,000 - 10,000,000",1359137514.0,2025-02-25
0,"500,000 - 1,000,000",1530992994.0,2025-02-25
0,"50,000 - 75,000",1572267676.0,2025-02-25
0,"25,000 - 50,000",2231774707.0,2025-02-25
0,"10,000 - 25,000",2409985796.0,2025-02-25
0,"10,000,000 - 20,000,000",3720892021.0,2025-02-25
0,"1,000,000 - 5,000,000",4278572929.0,2025-02-25
0,"100,000 - 500,000",5113886849.0,2025-02-25
0,"20,000,000 - 100,000,000",5362622305.0,2025-02-25
0,"1,000,000,000 - Infinity",7108686778.0,2025-02-25
0,"100,000,000 - 500,000,000",11806701595.0,2025-02-25
0,"500,000,000 - 1,000,000,000",12548533030.0,2025-02-25
0,0 - 20,23237754.0,2025-02-26
0,"500 - 1,000",158793660.0,2025-02-26
0,20 - 500,201155496.0,2025-02-26
0,"75,000 - 100,000",941263856.0,2025-02-26
0,"5,000 - 10,000",1039517688.0,2025-02-26
0,"1,000 - 5,000",1144762116.0,2025-02-26
0,"5,000,000 - 10,000,000",1365738323.0,2025-02-26
0,"500,000 - 1,000,000",1534536590.0,2025-02-26
0,"50,000 - 75,000",1570241719.0,2025-02-26
0,"25,000 - 50,000",2232927840.0,2025-02-26
0,"10,000 - 25,000",2411794368.0,2025-02-26
0,"10,000,000 - 20,000,000",3790947061.0,2025-02-26
0,"1,000,000 - 5,000,000",4270039619.0,2025-02-26
0,"100,000 - 500,000",5112099657.0,2025-02-26
0,"20,000,000 - 100,000,000",5497717735.0,2025-02-26
0,"1,000,000,000 - Infinity",7010265044.0,2025-02-26
0,"100,000,000 - 500,000,000",11691821039.0,2025-02-26
0,"500,000,000 - 1,000,000,000",12551575313.0,2025-02-26
0,0 - 20,23239998.0,2025-02-27
0,"500 - 1,000",158914094.0,2025-02-27
0,20 - 500,201225918.0,2025-02-27
0,"75,000 - 100,000",941518747.0,2025-02-27
0,"5,000 - 10,000",1039684026.0,2025-02-27
0,"1,000 - 5,000",1145699094.0,2025-02-27
0,"5,000,000 - 10,000,000",1349290265.0,2025-02-27
0,"500,000 - 1,000,000",1527168909.0,2025-02-27
0,"50,000 - 75,000",1572254108.0,2025-02-27
0,"25,000 - 50,000",2233019049.0,2025-02-27
0,"10,000 - 25,000",2413582145.0,2025-02-27
0,"10,000,000 - 20,000,000",3783325749.0,2025-02-27
0,"1,000,000 - 5,000,000",4301284817.0,2025-02-27
0,"100,000 - 500,000",5112388514.0,2025-02-27
0,"20,000,000 - 100,000,000",5694180194.0,2025-02-27
0,"1,000,000,000 - Infinity",7011497302.0,2025-02-27
0,"100,000,000 - 500,000,000",11495136438.0,2025-02-27
0,"500,000,000 - 1,000,000,000",12550429164.0,2025-02-27
0,0 - 20,23238385.0,2025-02-28
0,"500 - 1,000",159042188.0,2025-02-28
0,20 - 500,201261050.0,2025-02-28
0,"75,000 - 100,000",942565090.0,2025-02-28
0,"5,000 - 10,000",1040214351.0,2025-02-28
0,"1,000 - 5,000",1146670255.0,2025-02-28
0,"5,000,000 - 10,000,000",1414136079.0,2025-02-28
0,"500,000 - 1,000,000",1534955737.0,2025-02-28
0,"50,000 - 75,000",1572438402.0,2025-02-28
0,"25,000 - 50,000",2232821125.0,2025-02-28
0,"10,000 - 25,000",2414344707.0,2025-02-28
0,"10,000,000 - 20,000,000",3676411728.0,2025-02-28
0,"1,000,000 - 5,000,000",4302580724.0,2025-02-28
0,"100,000 - 500,000",5111295812.0,2025-02-28
0,"20,000,000 - 100,000,000",5746059159.0,2025-02-28
0,"1,000,000,000 - Infinity",7071062800.0,2025-02-28
0,"100,000,000 - 500,000,000",11409796012.0,2025-02-28
0,"500,000,000 - 1,000,000,000",12549309750.0,2025-02-28
0,0 - 20,23235489.0,2025-03-01
0,"500 - 1,000",159197159.0,2025-03-01
0,20 - 500,201328080.0,2025-03-01
0,"75,000 - 100,000",943018236.0,2025-03-01
0,"5,000 - 10,000",1041455619.0,2025-03-01
0,"1,000 - 5,000",1147486192.0,2025-03-01
0,"5,000,000 - 10,000,000",1386591322.0,2025-03-01
0,"500,000 - 1,000,000",1500804717.0,2025-03-01
0,"50,000 - 75,000",1573128123.0,2025-03-01
0,"25,000 - 50,000",2233903968.0,2025-03-01
0,"10,000 - 25,000",2414096764.0,2025-03-01
0,"10,000,000 - 20,000,000",3673542807.0,2025-03-01
0,"1,000,000 - 5,000,000",4329551807.0,2025-03-01
0,"100,000 - 500,000",5130556839.0,2025-03-01
0,"20,000,000 - 100,000,000",5703613174.0,2025-03-01
